"symptom","rti","year","est","lwr","upr","region","type"
"Urethral discharge","CT",1984,0.0501413162458415,0.0214425467452198,0.112822091923291,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1985,0.0527967709477301,0.0232680305881696,0.115373038929575,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1986,0.0555846273914919,0.0252437852003404,0.117978773220418,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1987,0.0585105991572007,0.0273812428543863,0.120640752898394,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1988,0.061580550857028,0.0296925281120563,0.123360562867017,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1989,0.0648004912832685,0.032190463005977,0.126139940305697,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1990,0.0681765650258813,0.0348885624343983,0.128980806404425,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1991,0.0717150424272636,0.0378010168472651,0.131885306129442,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1992,0.0754223077396319,0.0409426585440146,0.134855858362109,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1993,0.0793048453494778,0.0443289069212169,0.137895219528574,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1994,0.083369223934347,0.0479756867212023,0.141006564896193,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1995,0.0876220784199812,0.0518993116289071,0.144193593162703,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1996,0.0920700896109655,0.0561163232875222,0.147460661955342,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1997,0.0967199613757925,0.0606432727412205,0.150812964590674,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1998,0.101578395278009,0.0654964271827425,0.154256762183297,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",1999,0.106652062559225,0.0706913793308504,0.157799690251293,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",2000,0.111947573397529,0.0762425293923396,0.161451165686667,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",2001,0.117471443386662,0.0821624000501557,0.165222928584004,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",2002,0.123230057207325,0.0884607332936693,0.169129763827616,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",2003,0.129229629492619,0.0951433051721077,0.17319045849128,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",2004,0.135476162924837,0.102210383808977,0.177429060155159,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",2005,0.141975403640943,0.109654754041058,0.18187650253681,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",2006,0.148732794068832,0.117459250174863,0.186572650320197,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",2007,0.15575342336597,0.125593788758277,0.19156878024841,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",2008,0.163041975685787,0.134011973745888,0.196930476590935,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",2009,0.170602676554889,0.142647417491078,0.202740931140306,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",2010,0.17843923770513,0.151409944616027,0.209104729598736,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",2011,0.186554800767943,0.160182095970324,0.21615200454961,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",2012,0.194951880303114,0.168818089165518,0.224040820519731,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",2013,0.203632306699048,0.177152399849411,0.23294976185619,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",2014,0.212597169545122,0.185029495670704,0.243047249363031,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",2015,0.221846762137189,0.192352926644828,0.25443823939696,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",2016,0.231380527832936,0.199118985691257,0.267125698119412,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",2017,0.241197009022505,0.205401469017764,0.281024447923945,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",2018,0.251293799519537,0.211305984986996,0.296008819823911,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",2019,0.261667501206431,0.216933439646006,0.311951378717804,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",2020,0.272313685783008,0.222365372626749,0.328738563505433,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",2021,0.283226862467951,0.227663034118243,0.346271715636034,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","CT",2022,0.294400452485606,0.232871221141002,0.364463110985233,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1970,0.145653301784085,0.0122146660392233,0.701533756432554,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1971,0.142763080370936,0.0126531725828447,0.683965842711762,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1972,0.139920817384576,0.0131070076992393,0.665859921756599,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1973,0.137126089134034,0.0135766683959213,0.647255568501742,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1974,0.134378460346506,0.0140626634704797,0.628198061248629,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1975,0.131677484899666,0.0145655131718763,0.608738079686964,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1976,0.129022706538977,0.015085748733353,0.588931274721428,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1977,0.126413659579463,0.015623911750634,0.568837714223549,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1978,0.123849869591464,0.0161805533733403,0.54852121391452,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1979,0.121330854069939,0.0167562332703713,0.528048567578094,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1980,0.11885612308696,0.0173515183209832,0.507488695387309,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1981,0.116425179927098,0.0179669809719682,0.486911732995074,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1982,0.114037521705419,0.018603197186954,0.46638808691642,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1983,0.11169263996792,0.0192607438955836,0.445987483410828,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1984,0.109390021274218,0.019940195826957,0.42577803843557,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1985,0.10712914776241,0.0206421215816911,0.405825375260319,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1986,0.104909497696017,0.0213670787581992,0.386191814086425,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1987,0.102730545993002,0.0221156078985184,0.366935654670685,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1988,0.10059176473687,0.0228882249535766,0.348110568757761,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1989,0.0984926236699024,0.0236854118822443,0.329765114374604,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1990,0.0964325906686137,0.0245076048864215,0.311942379052877,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1991,0.0944111322015452,0.0253551796372358,0.294679754135555,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1992,0.0924277137695439,0.0262284326541923,0.27800883777292,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1993,0.0904818003286992,0.027127557745984,0.261955460249983,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1994,0.0885728566961407,0.0280526160920204,0.246539822071883,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1995,0.0867003479389161,0.0290034981192051,0.231776732847761,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1996,0.0848637397461952,0.0299798747925058,0.217675937452626,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1997,0.0830624987850642,0.030981135283885,0.204242515112545,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1998,0.0812960930401889,0.0320063072335183,0.191477336744282,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",1999,0.0795639921376458,0.0330539550539145,0.179377565745021,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",2000,0.077865667653229,0.034122051160525,0.167937186959669,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",2001,0.0762005934055581,0.0352078150750121,0.157147547045194,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",2002,0.074568245734319,0.0363075168217454,0.146997886069403,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",2003,0.0729681037639805,0.037416245116528,0.13747583434486,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",2004,0.0713996496533384,0.0385276488269939,0.128567841058098,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",2005,0.069862368831243,0.0396336720577477,0.120259497274906,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",2006,0.0683557502188724,0.0407243138079466,0.112535729753069,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",2007,0.0668792864389195,0.0417874345608829,0.105380903547975,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",2008,0.0654324740120608,0.042808563908089,0.0987790273574205,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",2009,0.064014813541078,0.0437704668454017,0.0927145586134149,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",2010,0.0626258098830068,0.0446518028103542,0.0871748145249307,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",2011,0.0612649723096826,0.0454233621717664,0.0821559215004707,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",2012,0.0599318146570567,0.046038406106467,0.0776765629967385,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",2013,0.0586258554636518,0.046408518831154,0.0738105338188297,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",2014,0.0573466180985246,0.0463491924772699,0.0707598249082035,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",2015,0.0560936308791008,0.0455375035411162,0.0689200961988244,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",2016,0.0548664271792419,0.0437853900797377,0.0685507674634749,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",2017,0.0536645455279033,0.0414005070762396,0.0692989163032285,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",2018,0.0524875296987325,0.038788267716464,0.0706693863475607,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",2019,0.0513349287909582,0.0361657265437668,0.0723887821084247,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",2020,0.0502062973019086,0.0336258772091943,0.0743334127675161,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",2021,0.0491011951914967,0.0312076038995612,0.0764449186086908,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","MG",2022,0.0480191879390012,0.0289262281181441,0.0786933203623336,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1970,0.693936762134603,0.308780677824193,0.920048347914628,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1971,0.697018681331995,0.319864235180463,0.918390568555121,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1972,0.700082979575511,0.331152094315433,0.91670254037346,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1973,0.703129485906816,0.34263440831147,0.914983938046363,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1974,0.706158035092429,0.354300443283953,0.913234450359523,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1975,0.709168467620849,0.366138601086736,0.911453782471192,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1976,0.712160629696329,0.378136449337228,0.909641658502709,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1977,0.715134373229364,0.390280758679424,0.907797824515119,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1978,0.718089555823948,0.402557547075884,0.905922051943858,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1979,0.721026040761674,0.4149521307856,0.904014141579436,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1980,0.723943696982734,0.427449181545981,0.902073928202154,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1981,0.726842399063906,0.440032789335251,0.900101286004116,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1982,0.729722027193575,0.452686529948033,0.898096134963887,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1983,0.73258246714389,0.465393536472595,0.896058448379886,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1984,0.735423610240105,0.478136573613444,0.893988261820879,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1985,0.7382453533272,0.490898113656748,0.891885683819183,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1986,0.741047598733852,0.503660412726237,0.889750908719308,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1987,0.743830254233828,0.516405585819423,0.887584232208123,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1988,0.7465932330049,0.529115678941417,0.88538607020117,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1989,0.749336453585344,0.541772736456181,0.883156981955208,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1990,0.752059839828104,0.554358861538184,0.880897698535832,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1991,0.754763320852728,0.566856267311062,0.878609158113155,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1992,0.757446830995126,0.579247315876622,0.876292550018273,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1993,0.760110309755259,0.591514541931274,0.87394937010941,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1994,0.762753701742826,0.60364065699013,0.871581490824284,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1995,0.765376956621043,0.615608529332638,0.869191250406896,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1996,0.767980029048597,0.627401133576761,0.86678156728556,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1997,0.770562878619848,0.63900146220597,0.864356087557305,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1998,0.773125469803379,0.65039238935297,0.861919376123961,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",1999,0.775667771878966,0.661556474682027,0.859477165327118,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",2000,0.778189758873049,0.672475692452757,0.857036678942588,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",2001,0.780691409492801,0.683131068258223,0.854607053855907,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",2002,0.783172707058856,0.693502204576239,0.852199885816221,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",2003,0.785633639436799,0.703566678171263,0.849829927480774,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",2004,0.788074198967474,0.713299300570146,0.847515963125595,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",2005,0.790494382396219,0.722671249911717,0.845281870426058,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",2006,0.792894190801077,0.731649104316007,0.84315785412763,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",2007,0.795273629520079,0.740193805027053,0.84118181479687,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",2008,0.797632708077672,0.748259463856405,0.839400862778046,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",2009,0.799971440110364,0.755791518864521,0.837873258870697,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",2010,0.802289843291661,0.762722804043443,0.836671781893382,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",2011,0.804587939256374,0.768964727592358,0.835890661077089,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",2012,0.806865753524353,0.774390495219491,0.835658429304579,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",2013,0.809123315423743,0.77881395499819,0.836153128038098,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",2014,0.811360658013804,0.781994219850296,0.837592848288205,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",2015,0.81357781800738,0.783733488658769,0.84014372357069,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",2016,0.815774835693079,0.784051651230094,0.843766439632858,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",2017,0.817951754857215,0.783211325245201,0.848204007795866,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",2018,0.820108622705606,0.781541480936335,0.853146414166465,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",2019,0.822245489785248,0.779301928864842,0.858351874490734,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",2020,0.824362409905959,0.776664421230129,0.863661737594759,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",2021,0.826459440062034,0.773737292664779,0.868976949607256,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","NG",2022,0.828536640353968,0.770589533715728,0.874235634719871,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1970,0.878073543264494,0.338897771923826,0.990212704311785,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1971,0.863321075680507,0.323490274251889,0.98815673527981,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1972,0.847094466739463,0.308449756968297,0.985675568345225,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1973,0.829322278415586,0.293797817323503,0.982684281065898,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1974,0.809947877553644,0.279553125677692,0.979082348809807,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1975,0.788933925894387,0.265731417681443,0.974751392964726,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1976,0.766266984648054,0.252345524751094,0.969552890363689,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1977,0.741961959535065,0.239405439233669,0.963326000762815,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1978,0.716066048719689,0.226918410152007,0.955885752404014,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1979,0.688661812632647,0.214889065089497,0.94702193278746,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1980,0.659868974567799,0.203319553606608,0.936499161444235,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1981,0.62984459591206,0.192209707563037,0.924058765483801,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1982,0.598781356983069,0.181557213830038,0.909423217209424,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1983,0.566903812866968,0.171357795095094,0.892303989507405,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1984,0.534462672502012,0.161605394761836,0.872413681177392,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1985,0.501727347609076,0.152292362309021,0.84948308197796,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1986,0.468977207611275,0.143409635872005,0.823283396180719,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1987,0.436492126942321,0.134946919230115,0.793653050116394,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1988,0.404542996128569,0.126892850809533,0.760527362890456,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1989,0.373382872431897,0.119235162735517,0.723967973690603,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1990,0.343239368855366,0.111960828389538,0.684187582801129,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1991,0.314308735848055,0.105056197356946,0.641564738405794,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1992,0.286751903228481,0.0985071171158009,0.596643618899974,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1993,0.260692550997,0.0922990413673528,0.550115404366039,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1994,0.236217095652806,0.0864171256270976,0.502780870763316,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1995,0.213376335257599,0.0808463117114093,0.455497666440524,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1996,0.192188403765704,0.0755714042521793,0.409119249439473,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1997,0.172642644892746,0.0705771445774689,0.364434496145374,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1998,0.154704021656326,0.0658482904107575,0.32211680283598,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",1999,0.138317718264448,0.0613697138333847,0.282689164638954,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",2000,0.123413653016732,0.0571265340923467,0.246508075488737,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",2001,0.109910691910075,0.0531043038465318,0.213765352798201,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",2002,0.0977204227700005,0.0492892624704032,0.184504189872189,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",2003,0.0867504121744361,0.0456686504221005,0.158644393877975,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",2004,0.0769069184697512,0.0422310371374101,0.136011817195167,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",2005,0.0680970725832536,0.0389665537689512,0.116367976815112,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",2006,0.0602305646758783,0.0358668657526977,0.099437186650492,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",2007,0.0532208905816785,0.0329247146457004,0.0849297137106277,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",2008,0.0469862195506094,0.030132939284661,0.0725602957039518,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",2009,0.0414499462065036,0.0274830309009348,0.0620619030791239,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",2010,0.0365409868074597,0.0249634090462083,0.0531950934402092,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",2011,0.0321938744727495,0.0225576934540098,0.0457537468599832,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",2012,0.0283487012717975,0.0202435869512377,0.0395678804766029,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",2013,0.0249509478623078,0.0179950208975365,0.0345012031143973,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",2014,0.0219512343251973,0.0157954026653329,0.0304319550773501,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",2015,0.0193050193472628,0.0136643593017574,0.0272099138392493,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",2016,0.0169722691465578,0.0116633454478193,0.0246374702428267,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",2017,0.0149171125950053,0.00985538462869804,0.0225194187339738,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",2018,0.0131074948612902,0.00827115936037071,0.0207126837857207,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",2019,0.0115148385188583,0.00691048485921041,0.0191279155972152,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",2020,0.0101137183571352,0.00575619339368263,0.0177111928777264,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",2021,0.00888155400687592,0.00478456629373243,0.0164288480336396,"Sub-Saharan Africa","Adjusted"
"Urethral discharge","TV",2022,0.00779832285080556,0.0039708433534454,0.015258576255713,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1970,0.986809672649644,0.951283000797821,0.996523349471819,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1971,0.983915089004141,0.943088540704013,0.9955908413938,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1972,0.980397914225844,0.933600491999993,0.994410643792616,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1973,0.976130321187835,0.922645953917656,0.992918209644322,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1974,0.97096114499216,0.910040141840741,0.991032836132827,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1975,0.964713008154389,0.895589737721196,0.988653987720997,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1976,0.957179781008255,0.879097985210176,0.98565699042305,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1977,0.948124805035052,0.860371846230131,0.981888114487146,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1978,0.937280487463488,0.839231446036916,0.977159156104491,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1979,0.92435008422059,0.81552185658349,0.971241782080319,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1980,0.909012699589238,0.789126985056736,0.963862137098387,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1981,0.890932692979871,0.759984943288249,0.954696553288564,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1982,0.869774709437014,0.728103800084897,0.943369658184689,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1983,0.84522531737907,0.693576127890596,0.92945673308373,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1984,0.8170215990089,0.656590356555987,0.912492753602296,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1985,0.784985872440847,0.617436780664231,0.891990972991019,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1986,0.749064010675582,0.576506270856696,0.867473875475111,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1987,0.709362754902761,0.534280397351575,0.838518385191561,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1988,0.666179493641181,0.491312758988363,0.804814882854568,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1989,0.620016974520666,0.448202656329039,0.766235597153734,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1990,0.571576183127997,0.405563563654345,0.722902688247936,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1991,0.521723670046626,0.363989809589609,0.675241275353446,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1992,0.471434637005993,0.324025207298604,0.624000288491605,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1993,0.421718818813061,0.286136991318901,0.570227037576071,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1994,0.373540694219071,0.250697436157814,0.515190911053996,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1995,0.327747109213854,0.217974230370343,0.460265528940998,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1996,0.285013376353155,0.188129390894286,0.406791676739465,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1997,0.245814133695525,0.161225493963142,0.355949479832137,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1998,0.210419509702688,0.13723740217333,0.30866459183191,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",1999,0.178912326305287,0.116067472064324,0.265561667255968,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",2000,0.151219340581273,0.0975623316671806,0.226964612415052,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",2001,0.12714904203443,0.0815295984679176,0.192932617650678,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",2002,0.106429704772256,0.0677532671461373,0.16331651153698,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",2003,0.08874337990623,0.0560068793290182,0.137821009976836,"Sub-Saharan Africa","Adjusted"
"Genital ulcer","HD",2004,0.0737535548717242,0.0460639763896107,0.116062563647772,"Sub-Saharan Africa","Adjusted"
