"symptom","rti","year","est","lwr","upr","region"
"Vaginal discharge","MG",2013,0.0716312326982731,0.0333081494925188,0.147327441228691,"Sub-Saharan Africa"
"Vaginal discharge","MG",2014,0.0709542513624916,0.0319909881530813,0.150018219245068,"Sub-Saharan Africa"
"Vaginal discharge","MG",2015,0.0702831837506909,0.0305456802448004,0.153529206944365,"Sub-Saharan Africa"
"Vaginal discharge","MG",2016,0.0696179873326492,0.029014082255887,0.157809990892481,"Sub-Saharan Africa"
"Vaginal discharge","MG",2017,0.0689586197106389,0.02743519080082,0.162807700994545,"Sub-Saharan Africa"
"Vaginal discharge","MG",2018,0.0683050386226541,0.0258423257140663,0.168473546792538,"Sub-Saharan Africa"
"Vaginal discharge","MG",2019,0.0676572019455498,0.0242621661555459,0.174766187260234,"Sub-Saharan Africa"
"Vaginal discharge","MG",2020,0.0670150676980948,0.0227150695885966,0.181652216789128,"Sub-Saharan Africa"
"Vaginal discharge","MG",2021,0.0663785940439389,0.021215949488933,0.18910518339442,"Sub-Saharan Africa"
"Vaginal discharge","MG",2022,0.0657477392944966,0.0197752679864124,0.197104170806718,"Sub-Saharan Africa"
"Vaginal discharge","NG",1970,0.0733754619164502,0.0287792913518903,0.174650500191947,"Sub-Saharan Africa"
"Vaginal discharge","NG",1971,0.0730340967406801,0.0294595125732322,0.169786026500613,"Sub-Saharan Africa"
"Vaginal discharge","NG",1972,0.072694195110415,0.0301512764975381,0.16504896657634,"Sub-Saharan Africa"
"Vaginal discharge","NG",1973,0.0723557519085751,0.0308542340144498,0.160438954493474,"Sub-Saharan Africa"
"Vaginal discharge","NG",1974,0.0720187620251352,0.0315679409571987,0.15595564040804,"Sub-Saharan Africa"
"Vaginal discharge","NG",1975,0.0716832203572284,0.0322918416165442,0.151598715173612,"Sub-Saharan Africa"
"Vaginal discharge","NG",1976,0.071349121809247,0.0330252491608318,0.147367938181726,"Sub-Saharan Africa"
"Vaginal discharge","NG",1977,0.0710164612929435,0.0337673223278738,0.143263169111089,"Sub-Saharan Africa"
"Vaginal discharge","NG",1978,0.0706852337275296,0.0345170376249236,0.139284404417091,"Sub-Saharan Africa"
"Vaginal discharge","NG",1979,0.0703554340397737,0.0352731561248628,0.135431819560556,"Sub-Saharan Africa"
"Vaginal discharge","NG",1980,0.0700270571640982,0.0360341837845498,0.131705818155758,"Sub-Saharan Africa"
"Vaginal discharge","NG",1981,0.0697000980426738,0.0367983240477214,0.128107089396092,"Sub-Saharan Africa"
"Vaginal discharge","NG",1982,0.0693745516255147,0.0375634213569796,0.124636675256651,"Sub-Saharan Africa"
"Vaginal discharge","NG",1983,0.0690504128705701,0.038326894139909,0.121296049009826,"Sub-Saharan Africa"
"Vaginal discharge","NG",1984,0.0687276767438168,0.0390856559494457,0.11808720640221,"Sub-Saharan Africa"
"Vaginal discharge","NG",1985,0.0684063382193492,0.0398360238957455,0.115012770219973,"Sub-Saharan Africa"
"Vaginal discharge","NG",1986,0.0680863922794677,0.0405736145844455,0.112076107572036,"Sub-Saharan Africa"
"Vaginal discharge","NG",1987,0.0677678339147676,0.0412932299124405,0.109281456511709,"Sub-Saharan Africa"
"Vaginal discharge","NG",1988,0.0674506581242248,0.0419887389046708,0.106634053835455,"Sub-Saharan Africa"
"Vaginal discharge","NG",1989,0.0671348599152821,0.0426529681182188,0.104140248101725,"Sub-Saharan Africa"
"Vaginal discharge","NG",1990,0.0668204343039325,0.0432776227751168,0.10180757028415,"Sub-Saharan Africa"
"Vaginal discharge","NG",1991,0.0665073763148028,0.0438532738417788,0.0996447191378151,"Sub-Saharan Africa"
"Vaginal discharge","NG",1992,0.0661956809812353,0.0443694609171889,0.0976614020477034,"Sub-Saharan Africa"
"Vaginal discharge","NG",1993,0.0658853433453685,0.0448149712113479,0.0958679626024009,"Sub-Saharan Africa"
"Vaginal discharge","NG",1994,0.0655763584582166,0.0451783496408899,0.0942747378288165,"Sub-Saharan Africa"
"Vaginal discharge","NG",1995,0.0652687213797476,0.0454486589444843,0.0928911388046933,"Sub-Saharan Africa"
"Vaginal discharge","NG",1996,0.0649624271789608,0.0456164327713441,0.0917245460671254,"Sub-Saharan Africa"
"Vaginal discharge","NG",1997,0.0646574709339628,0.0456746640113774,0.0907792317160116,"Sub-Saharan Africa"
"Vaginal discharge","NG",1998,0.0643538477320422,0.0456195950259611,0.0900555973808188,"Sub-Saharan Africa"
"Vaginal discharge","NG",1999,0.0640515526697437,0.0454510886202421,0.0895499764527473,"Sub-Saharan Africa"
"Vaginal discharge","NG",2000,0.0637505808529402,0.0451724792790384,0.089255077067078,"Sub-Saharan Africa"
"Vaginal discharge","NG",2001,0.063450927396905,0.0447899763258329,0.0891609246921363,"Sub-Saharan Africa"
"Vaginal discharge","NG",2002,0.0631525874263819,0.0443118169350983,0.0892560245144895,"Sub-Saharan Africa"
"Vaginal discharge","NG",2003,0.0628555560756544,0.0437473901475226,0.089528464002108,"Sub-Saharan Africa"
"Vaginal discharge","NG",2004,0.0625598284886142,0.0431064919903695,0.0899667752094483,"Sub-Saharan Africa"
"Vaginal discharge","NG",2005,0.0622653998188284,0.04239878507104,0.0905604921339661,"Sub-Saharan Africa"
"Vaginal discharge","NG",2006,0.0619722652296054,0.0416334686647565,0.0913004158382365,"Sub-Saharan Africa"
"Vaginal discharge","NG",2007,0.06168041989406,0.04081912895722,0.0921786326660612,"Sub-Saharan Africa"
"Vaginal discharge","NG",2008,0.0613898589951772,0.0399637236498712,0.0931883408339492,"Sub-Saharan Africa"
"Vaginal discharge","NG",2009,0.0611005777258757,0.039074647864661,0.0943235511196394,"Sub-Saharan Africa"
"Vaginal discharge","NG",2010,0.0608125712890689,0.0381588251776531,0.0955787445348019,"Sub-Saharan Africa"
"Vaginal discharge","NG",2011,0.0605258348977267,0.0372227737490728,0.096948579567462,"Sub-Saharan Africa"
"Vaginal discharge","NG",2012,0.0602403637749344,0.0362726181844084,0.0984277231822987,"Sub-Saharan Africa"
"Vaginal discharge","NG",2013,0.0599561531539522,0.0353140480263099,0.100010830272992,"Sub-Saharan Africa"
"Vaginal discharge","NG",2014,0.0596731982782726,0.0343522486936656,0.101692639785555,"Sub-Saharan Africa"
"Vaginal discharge","NG",2015,0.0593914944016771,0.0333918379007393,0.103468123584998,"Sub-Saharan Africa"
"Vaginal discharge","NG",2016,0.0591110367882926,0.0324368308454185,0.105332627324224,"Sub-Saharan Africa"
"Vaginal discharge","NG",2017,0.0588318207126453,0.0314906413614612,0.107281967693576,"Sub-Saharan Africa"
"Vaginal discharge","NG",2018,0.0585538414597153,0.0305561137269904,0.109312477263698,"Sub-Saharan Africa"
"Vaginal discharge","NG",2019,0.0582770943249889,0.0296355744053539,0.111421005105667,"Sub-Saharan Africa"
"Vaginal discharge","NG",2020,0.0580015746145108,0.0287308931034882,0.113604887472534,"Sub-Saharan Africa"
"Vaginal discharge","NG",2021,0.0577272776449348,0.0278435452035597,0.115861902066173,"Sub-Saharan Africa"
"Vaginal discharge","NG",2022,0.057454198743574,0.0269746706785385,0.118190215943061,"Sub-Saharan Africa"
"Vaginal discharge","TV",1970,0.303039281969597,0.165147918742205,0.488671886730396,"Sub-Saharan Africa"
"Vaginal discharge","TV",1971,0.296494057146706,0.163870571568601,0.475421875826716,"Sub-Saharan Africa"
"Vaginal discharge","TV",1972,0.29003137164996,0.162586864621026,0.462232512794818,"Sub-Saharan Africa"
"Vaginal discharge","TV",1973,0.283652755898999,0.161295759405907,0.44912417313335,"Sub-Saharan Africa"
"Vaginal discharge","TV",1974,0.277359620107026,0.159996101227017,0.436116945683658,"Sub-Saharan Africa"
"Vaginal discharge","TV",1975,0.271153254974105,0.158686603781062,0.423230542115125,"Sub-Saharan Africa"
"Vaginal discharge","TV",1976,0.265034832677024,0.157365831541775,0.410484214730684,"Sub-Saharan Africa"
"Vaginal discharge","TV",1977,0.259005408140917,0.156032179637303,0.397896683960559,"Sub-Saharan Africa"
"Vaginal discharge","TV",1978,0.253065920577076,0.154683850908217,0.385486076777985,"Sub-Saharan Africa"
"Vaginal discharge","TV",1979,0.247217195270757,0.153318829828372,0.373269877108704,"Sub-Saharan Africa"
"Vaginal discharge","TV",1980,0.241459945602336,0.151934852987049,0.361264889112764,"Sub-Saharan Africa"
"Vaginal discharge","TV",1981,0.235794775284795,0.150529375881185,0.349487213985275,"Sub-Saharan Africa"
"Vaginal discharge","TV",1982,0.230222180800293,0.149099535869979,0.337952240640193,"Sub-Saharan Africa"
"Vaginal discharge","TV",1983,0.224742554018474,0.147642111326575,0.326674650289043,"Sub-Saharan Africa"
"Vaginal discharge","TV",1984,0.219356184979159,0.146153477318546,0.315668434477998,"Sub-Saharan Africa"
"Vaginal discharge","TV",1985,0.214063264822187,0.144629558606894,0.304946925565721,"Sub-Saharan Africa"
"Vaginal discharge","TV",1986,0.208863888847356,0.143065781430548,0.294522837865329,"Sub-Saharan Africa"
"Vaginal discharge","TV",1987,0.203758059687724,0.141457026508941,0.284408316682997,"Sub-Saharan Africa"
"Vaginal discharge","TV",1988,0.198745690579911,0.139797587023849,0.2746149912051,"Sub-Saharan Africa"
"Vaginal discharge","TV",1989,0.193826608715459,0.138081137103574,0.265154025559808,"Sub-Saharan Africa"
"Vaginal discharge","TV",1990,0.18900055865788,0.136300718575676,0.256036160363856,"Sub-Saharan Africa"
"Vaginal discharge","TV",1991,0.184267205810524,0.134448756478226,0.247271734637898,"Sub-Saharan Africa"
"Vaginal discharge","TV",1992,0.179626139921087,0.132517116938989,0.23887067514242,"Sub-Saharan Africa"
"Vaginal discharge","TV",1993,0.175076878609177,0.130497224326965,0.230842437006178,"Sub-Saharan Africa"
"Vaginal discharge","TV",1994,0.170618870904117,0.128380257609009,0.223195876157287,"Sub-Saharan Africa"
"Vaginal discharge","TV",1995,0.166251500780824,0.126157447765185,0.215939031001125,"Sub-Saharan Africa"
"Vaginal discharge","TV",1996,0.161974090682383,0.123820497346835,0.209078789288258,"Sub-Saharan Africa"
"Vaginal discharge","TV",1997,0.157785905018672,0.121362136962873,0.202620419057443,"Sub-Saharan Africa"
"Vaginal discharge","TV",1998,0.153686153631165,0.118776817247949,0.196566955158503,"Sub-Saharan Africa"
"Vaginal discharge","TV",1999,0.149673995214783,0.116061503735871,0.190918462035847,"Sub-Saharan Africa"
"Vaginal discharge","TV",2000,0.145748540688428,0.113216494488476,0.185671243313466,"Sub-Saharan Africa"
"Vaginal discharge","TV",2001,0.141908856506598,0.110246125321317,0.180817131896838,"Sub-Saharan Africa"
"Vaginal discharge","TV",2002,0.138153967905176,0.107159189937353,0.176343044236319,"Sub-Saharan Africa"
"Vaginal discharge","TV",2003,0.134482862075252,0.103968916338776,0.172230979098541,"Sub-Saharan Africa"
"Vaginal discharge","TV",2004,0.130894491259487,0.100692425869011,0.168458558098287,"Sub-Saharan Africa"
"Vaginal discharge","TV",2005,0.127387775766229,0.0973497357443464,0.165000060964956,"Sub-Saharan Africa"
"Vaginal discharge","TV",2006,0.123961606897237,0.0939624899917696,0.161827768121043,"Sub-Saharan Africa"
"Vaginal discharge","TV",2007,0.120614849785473,0.0905526578134877,0.158913355675542,"Sub-Saharan Africa"
"Vaginal discharge","TV",2008,0.117346346140036,0.0871414059035155,0.156229116567722,"Sub-Saharan Africa"
"Vaginal discharge","TV",2009,0.114154916895847,0.0837482637728118,0.153748874182868,"Sub-Saharan Africa"
"Vaginal discharge","TV",2010,0.111039364766246,0.0803906077826957,0.151448556933884,"Sub-Saharan Africa"
"Vaginal discharge","TV",2011,0.107998476697142,0.077083424158193,0.149306475093876,"Sub-Saharan Africa"
"Vaginal discharge","TV",2012,0.105031026221845,0.0738392819588585,0.147303374131056,"Sub-Saharan Africa"
"Vaginal discharge","TV",2013,0.102135775716102,0.0706684450284543,0.145422341147496,"Sub-Saharan Africa"
"Vaginal discharge","TV",2014,0.0993114785533128,0.0675790641064311,0.143648627482193,"Sub-Saharan Africa"
"Vaginal discharge","TV",2015,0.0965568811602242,0.0645774063668274,0.14196943266168,"Sub-Saharan Africa"
"Vaginal discharge","TV",2016,0.0938707249737698,0.0616680941995945,0.140373678878218,"Sub-Saharan Africa"
"Vaginal discharge","TV",2017,0.0912517483000168,0.0588543361830354,0.138851793150373,"Sub-Saharan Africa"
"Vaginal discharge","TV",2018,0.0886986880764671,0.0561381409218772,0.137395506189912,"Sub-Saharan Africa"
"Vaginal discharge","TV",2019,0.0862102815392074,0.0535205094434056,0.135997671890904,"Sub-Saharan Africa"
"Vaginal discharge","TV",2020,0.0837852677966314,0.0510016049347588,0.134652108333929,"Sub-Saharan Africa"
"Vaginal discharge","TV",2021,0.0814223893116498,0.0485809004057405,0.133353459516827,"Sub-Saharan Africa"
"Vaginal discharge","TV",2022,0.0791203932944841,0.0462573058325927,0.132097076168219,"Sub-Saharan Africa"
"Vaginal discharge","None",1970,0.319455868362859,0.101961627369391,0.659949501806086,"Sub-Saharan Africa"
"Vaginal discharge","None",1971,0.317238150571177,0.104535027814955,0.649042752597923,"Sub-Saharan Africa"
"Vaginal discharge","None",1972,0.315028701743708,0.107146018416931,0.638025415823882,"Sub-Saharan Africa"
"Vaginal discharge","None",1973,0.312827590453576,0.10979244225962,0.6269131849171,"Sub-Saharan Africa"
"Vaginal discharge","None",1974,0.310634883889866,0.112471756500648,0.61572276194193,"Sub-Saharan Africa"
"Vaginal discharge","None",1975,0.308450647855095,0.115180981551724,0.604471853726185,"Sub-Saharan Africa"
"Vaginal discharge","None",1976,0.306274946763126,0.117916643143806,0.593179169156765,"Sub-Saharan Africa"
"Vaginal discharge","None",1977,0.304107843637502,0.120674706277753,0.581864419116011,"Sub-Saharan Africa"
"Vaginal discharge","None",1978,0.301949400110214,0.123450499967821,0.57054832072226,"Sub-Saharan Africa"
"Vaginal discharge","None",1979,0.299799676420892,0.126238631613344,0.559252607693994,"Sub-Saharan Africa"
"Vaginal discharge","None",1980,0.297658731416405,0.129032889805292,0.548000048758203,"Sub-Saharan Africa"
"Vaginal discharge","None",1981,0.295526622550885,0.131826134422598,0.536814476034123,"Sub-Saharan Africa"
"Vaginal discharge","None",1982,0.293403405886153,0.134610173048026,0.525720825190352,"Sub-Saharan Africa"
"Vaginal discharge","None",1983,0.291289136092553,0.137375623108347,0.514745188820199,"Sub-Saharan Africa"
"Vaginal discharge","None",1984,0.289183866450181,0.14011175982342,0.503914883798229,"Sub-Saharan Africa"
"Vaginal discharge","None",1985,0.287087648850512,0.142806351179123,0.49325853221984,"Sub-Saharan Africa"
"Vaginal discharge","None",1986,0.285000533798412,0.145445482915889,0.482806153682849,"Sub-Saharan Africa"
"Vaginal discharge","None",1987,0.28292257041453,0.148013379197967,0.472589263886265,"Sub-Saharan Africa"
"Vaginal discharge","None",1988,0.28085380643808,0.150492228496055,0.462640970487359,"Sub-Saharan Africa"
"Vaginal discharge","None",1989,0.278794288229978,0.152862029587521,0.452996051549891,"Sub-Saharan Africa"
"Vaginal discharge","None",1990,0.276744060776355,0.155100479692325,0.443690994483137,"Sub-Saharan Africa"
"Vaginal discharge","None",1991,0.274703167692428,0.15718293561672,0.434763964113512,"Sub-Saharan Africa"
"Vaginal discharge","None",1992,0.272671651226725,0.159082488838284,0.426254658008937,"Sub-Saharan Africa"
"Vaginal discharge","None",1993,0.270649552265654,0.160770205241466,0.418203996975492,"Sub-Saharan Africa"
"Vaginal discharge","None",1994,0.268636910338416,0.162215586733369,0.410653591937556,"Sub-Saharan Africa"
"Vaginal discharge","None",1995,0.266633763622255,0.163387310410062,0.403644930374239,"Sub-Saharan Africa"
"Vaginal discharge","None",1996,0.264640148948034,0.164254284875721,0.397218243038294,"Sub-Saharan Africa"
"Vaginal discharge","None",1997,0.26265610180613,0.164787026340492,0.391411051711424,"Sub-Saharan Africa"
"Vaginal discharge","None",1998,0.260681656352649,0.164959296516737,0.386256464080025,"Sub-Saharan Africa"
"Vaginal discharge","None",1999,0.25871684541595,0.164749866274616,0.381781365461067,"Sub-Saharan Africa"
"Vaginal discharge","None",2000,0.256761700503467,0.164144192672287,0.378004737789314,"Sub-Saharan Africa"
"Vaginal discharge","None",2001,0.254816251808828,0.16313575259607,0.374936380665083,"Sub-Saharan Africa"
"Vaginal discharge","None",2002,0.252880528219264,0.161726793575406,0.37257628503111,"Sub-Saharan Africa"
"Vaginal discharge","None",2003,0.250954557323293,0.159928352448395,0.370914806060757,"Sub-Saharan Africa"
"Vaginal discharge","None",2004,0.249038365418691,0.157759535005591,0.369933621994469,"Sub-Saharan Africa"
"Vaginal discharge","None",2005,0.247131977520716,0.155246197621282,0.36960730253516,"Sub-Saharan Africa"
"Vaginal discharge","None",2006,0.245235417370603,0.152419274679121,0.369905199468963,"Sub-Saharan Africa"
"Vaginal discharge","None",2007,0.243348707444307,0.149313024299675,0.37079334457805,"Sub-Saharan Africa"
"Vaginal discharge","None",2008,0.241471868961493,0.145963422049499,0.372236092868581,"Sub-Saharan Africa"
"Vaginal discharge","None",2009,0.239604921894769,0.142406843996698,0.374197355789799,"Sub-Saharan Africa"
"Vaginal discharge","None",2010,0.23774788497915,0.138679080649639,0.376641394304179,"Sub-Saharan Africa"
"Vaginal discharge","None",2011,0.235900775721742,0.134814642063124,0.379533251206165,"Sub-Saharan Africa"
"Vaginal discharge","None",2012,0.234063610411651,0.130846271646614,0.382838966737129,"Sub-Saharan Africa"
"Vaginal discharge","None",2013,0.232236404130099,0.126804587070753,0.386525724559243,"Sub-Saharan Africa"
"Vaginal discharge","None",2014,0.23041917076075,0.122717798784764,0.390562023639978,"Sub-Saharan Africa"
"Vaginal discharge","None",2015,0.228611923000222,0.118611495633052,0.39491789781568,"Sub-Saharan Africa"
"Vaginal discharge","None",2016,0.226814672368802,0.114508510793077,0.399565147852486,"Sub-Saharan Africa"
"Vaginal discharge","None",2017,0.225027429221333,0.11042888252413,0.404477531946095,"Sub-Saharan Africa"
"Vaginal discharge","None",2018,0.223250202758285,0.106389910762388,0.409630874640672,"Sub-Saharan Africa"
"Vaginal discharge","None",2019,0.221483001036991,0.102406295088937,0.415003081483166,"Sub-Saharan Africa"
"Vaginal discharge","None",2020,0.219725830983047,0.098490330320597,0.420574070088569,"Sub-Saharan Africa"
"Vaginal discharge","None",2021,0.217978698401867,0.0946521344962557,0.426325640487909,"Sub-Saharan Africa"
"Vaginal discharge","None",2022,0.216241607990384,0.0908998878779729,0.432241309693243,"Sub-Saharan Africa"
"Urethral discharge","CT",1970,0.0641382557799909,0.024133970898311,0.159607867285493,"Sub-Saharan Africa"
"Urethral discharge","CT",1971,0.0658081426205773,0.0254068252538672,0.159913176354333,"Sub-Saharan Africa"
"Urethral discharge","CT",1972,0.0675183695397261,0.0267431788665753,0.160228225464675,"Sub-Saharan Africa"
"Urethral discharge","CT",1973,0.0692697463570293,0.0281457571092888,0.160553803373667,"Sub-Saharan Africa"
"Urethral discharge","CT",1974,0.0710630904885706,0.0296173427374779,0.160890784466203,"Sub-Saharan Africa"
"Urethral discharge","CT",1975,0.0728992265224597,0.0311607672225879,0.161240140283118,"Sub-Saharan Africa"
"Urethral discharge","CT",1976,0.074778985761496,0.0327788999402221,0.161602952884756,"Sub-Saharan Africa"
"Urethral discharge","CT",1977,0.0767032057318246,0.0344746348257372,0.161980430382274,"Sub-Saharan Africa"
"Urethral discharge","CT",1978,0.0786727296564599,0.0362508740387444,0.162373925034915,"Sub-Saharan Africa"
"Urethral discharge","CT",1979,0.0806884058925651,0.0381105080931108,0.162784954390727,"Sub-Saharan Africa"
"Urethral discharge","CT",1980,0.0827510873313964,0.0400563918076535,0.163215226043804,"Sub-Saharan Africa"
"Urethral discharge","CT",1981,0.0848616307598463,0.0420913153119943,0.163666666695543,"Sub-Saharan Africa"
"Urethral discharge","CT",1982,0.0870208961825479,0.0442179691987877,0.164141456344088,"Sub-Saharan Africa"
"Urethral discharge","CT",1983,0.089229746103543,0.0464389027447187,0.16464206858789,"Sub-Saharan Africa"
"Urethral discharge","CT",1984,0.0914890447665588,0.0487564739256858,0.165171318218735,"Sub-Saharan Africa"
"Urethral discharge","CT",1985,0.0937996573529851,0.0511727897253008,0.165732417497643,"Sub-Saharan Africa"
"Urethral discharge","CT",1986,0.096162449136708,0.053689634981907,0.166329042751914,"Sub-Saharan Africa"
"Urethral discharge","CT",1987,0.0985782845950133,0.0563083877448023,0.166965413195914,"Sub-Saharan Africa"
"Urethral discharge","CT",1988,0.101048026474853,0.0590299188316095,0.167646384145277,"Sub-Saharan Africa"
"Urethral discharge","CT",1989,0.103572534813844,0.0618544730277805,0.168377557031506,"Sub-Saharan Africa"
"Urethral discharge","CT",1990,0.106152665915466,0.0647815292031302,0.169165408774028,"Sub-Saharan Africa"
"Urethral discharge","CT",1991,0.108789271278011,0.0678096366354191,0.170017443032693,"Sub-Saharan Africa"
"Urethral discharge","CT",1992,0.111483196476964,0.0709362251821154,0.170942365490767,"Sub-Saharan Africa"
"Urethral discharge","CT",1993,0.11423528000059,0.0741573878668176,0.171950284369371,"Sub-Saharan Africa"
"Urethral discharge","CT",1994,0.117046352038663,0.0774676362953084,0.173052935503063,"Sub-Saharan Africa"
"Urethral discharge","CT",1995,0.119917233224359,0.0808596325676681,0.174263928040304,"Sub-Saharan Africa"
"Urethral discharge","CT",1996,0.122848733329552,0.084323906608742,0.175599001584442,"Sub-Saharan Africa"
"Urethral discharge","CT",1997,0.125841649913835,0.0878485757405236,0.1770762777454,"Sub-Saharan Africa"
"Urethral discharge","CT",1998,0.128896766927823,0.0914190943207853,0.17871647821662,"Sub-Saharan Africa"
"Urethral discharge","CT",1999,0.132014853271427,0.0950180751786684,0.18054306787897,"Sub-Saharan Africa"
"Urethral discharge","CT",2000,0.135196661308007,0.0986252397917839,0.182582266729358,"Sub-Saharan Africa"
"Urethral discharge","CT",2001,0.138442925335488,0.102217566719622,0.184862862632297,"Sub-Saharan Africa"
"Urethral discharge","CT",2002,0.141754360015754,0.105769710776903,0.187415754905388,"Sub-Saharan Africa"
"Urethral discharge","CT",2003,0.14513165876384,0.10925474953236,0.190273175580825,"Sub-Saharan Africa"
"Urethral discharge","CT",2004,0.148575492098668,0.112645270800248,0.193467578406481,"Sub-Saharan Africa"
"Urethral discharge","CT",2005,0.152086505957327,0.115914744359416,0.197030254874814,"Sub-Saharan Africa"
"Urethral discharge","CT",2006,0.155665319975123,0.119039037316416,0.200989816851044,"Sub-Saharan Africa"
"Urethral discharge","CT",2007,0.15931252573389,0.121997864836325,0.205370747266064,"Sub-Saharan Africa"
"Urethral discharge","CT",2008,0.163028684981305,0.124775949629484,0.210192232495358,"Sub-Saharan Africa"
"Urethral discharge","CT",2009,0.16681432782422,0.127363710643777,0.215467440208438,"Sub-Saharan Africa"
"Urethral discharge","CT",2010,0.170669950899297,0.129757398619049,0.221203313734775,"Sub-Saharan Africa"
"Urethral discharge","CT",2011,0.174596015524496,0.131958705296062,0.227400856986838,"Sub-Saharan Africa"
"Urethral discharge","CT",2012,0.178592945835248,0.133973958447044,0.234055813109994,"Sub-Saharan Africa"
"Urethral discharge","CT",2013,0.182661126909434,0.135813061531431,0.241159601708287,"Sub-Saharan Africa"
"Urethral discharge","CT",2014,0.186800902885541,0.13748834679456,0.248700366393806,"Sub-Saharan Africa"
"Urethral discharge","CT",2015,0.191012575078667,0.139013490560673,0.256663992707416,"Sub-Saharan Africa"
"Urethral discharge","CT",2016,0.195296400099309,0.140402596752661,0.265034986749397,"Sub-Saharan Africa"
"Urethral discharge","CT",2017,0.199652587980128,0.141669501263276,0.273797151579477,"Sub-Saharan Africa"
"Urethral discharge","CT",2018,0.204081300316155,0.142827300854458,0.282934047379026,"Sub-Saharan Africa"
"Urethral discharge","CT",2019,0.208582648424138,0.14388807694619,0.29242925840303,"Sub-Saharan Africa"
"Urethral discharge","CT",2020,0.21315669152698,0.144862769634383,0.302266508940585,"Sub-Saharan Africa"
"Urethral discharge","CT",2021,0.217803434969434,0.1457611564259,0.312429674250073,"Sub-Saharan Africa"
"Urethral discharge","CT",2022,0.222522828471431,0.146591897141087,0.32290272685912,"Sub-Saharan Africa"
"Urethral discharge","MG",1970,0.324460480881548,0.0925112300555874,0.693525896060982,"Sub-Saharan Africa"
"Urethral discharge","MG",1971,0.313829620742204,0.0914959129543105,0.675014501971209,"Sub-Saharan Africa"
"Urethral discharge","MG",1972,0.303390645569083,0.090486372339956,0.655951365122755,"Sub-Saharan Africa"
"Urethral discharge","MG",1973,0.29315055642951,0.0894823366506826,0.636385276965359,"Sub-Saharan Africa"
"Urethral discharge","MG",1974,0.283115623617152,0.0884835128091346,0.616371461041689,"Sub-Saharan Africa"
"Urethral discharge","MG",1975,0.273291387903199,0.0874895835176404,0.595971094909763,"Sub-Saharan Africa"
"Urethral discharge","MG",1976,0.26368266651089,0.0865002041415518,0.575250673845599,"Sub-Saharan Africa"
"Urethral discharge","MG",1977,0.254293563492887,0.085514999108275,0.554281226946791,"Sub-Saharan Africa"
"Urethral discharge","MG",1978,0.245127484158997,0.0845335577351852,0.533137403136881,"Sub-Saharan Africa"
"Urethral discharge","MG",1979,0.236187153177437,0.0835554293821538,0.511896450949231,"Sub-Saharan Africa"
"Urethral discharge","MG",1980,0.227474635956214,0.0825801178031512,0.490637121387772,"Sub-Saharan Africa"
"Urethral discharge","MG",1981,0.218991362901764,0.081607074545467,0.469438527211836,"Sub-Saharan Africa"
"Urethral discharge","MG",1982,0.210738156149371,0.0806356912134907,0.448378994359479,"Sub-Saharan Africa"
"Urethral discharge","MG",1983,0.202715258363387,0.079665290375507,0.427534941723206,"Sub-Saharan Africa"
"Urethral discharge","MG",1984,0.194922363214371,0.0786951148451674,0.406979824089007,"Sub-Saharan Africa"
"Urethral discharge","MG",1985,0.18735864715408,0.0777243150126398,0.386783169863004,"Sub-Saharan Africa"
"Urethral discharge","MG",1986,0.180022802127203,0.0767519338322539,0.367009740499315,"Sub-Saharan Africa"
"Urethral discharge","MG",1987,0.172913068879984,0.0757768889922338,0.347718832678775,"Sub-Saharan Africa"
"Urethral discharge","MG",1988,0.166027270549715,0.0747979516968447,0.328963737713081,"Sub-Saharan Africa"
"Urethral discharge","MG",1989,0.159362846244894,0.0738137213822748,0.310791365829589,"Sub-Saharan Africa"
"Urethral discharge","MG",1990,0.152916884352835,0.0728225955677818,0.293242036374328,"Sub-Saharan Africa"
"Urethral discharge","MG",1991,0.146686155339264,0.0718227339210568,0.276349428937986,"Sub-Saharan Africa"
"Urethral discharge","MG",1992,0.140667143832237,0.0708120155086068,0.260140685249913,"Sub-Saharan Africa"
"Urethral discharge","MG",1993,0.134856079810257,0.069787988141445,0.244636647567895,"Sub-Saharan Africa"
"Urethral discharge","MG",1994,0.129248968741243,0.0687478087741127,0.22985221625212,"Sub-Saharan Africa"
"Urethral discharge","MG",1995,0.123841620544721,0.0676881741767282,0.215796807140808,"Sub-Saharan Africa"
"Urethral discharge","MG",1996,0.118629677274004,0.0666052417531202,0.202474887977352,"Sub-Saharan Africa"
"Urethral discharge","MG",1997,0.113608639437999,0.0654945417106159,0.189886572038305,"Sub-Saharan Africa"
"Urethral discharge","MG",1998,0.108773890903444,0.0643508842415408,0.178028245654385,"Sub-Saharan Africa"
"Urethral discharge","MG",1999,0.104120722337771,0.0631682695893268,0.166893203688039,"Sub-Saharan Africa"
"Urethral discharge","MG",2000,0.0996443531703735,0.0619398156577276,0.156472262288523,"Sub-Saharan Africa"
"Urethral discharge","MG",2001,0.0953399520657379,0.0606577279977668,0.146754310555703,"Sub-Saharan Africa"
"Urethral discharge","MG",2002,0.0912026559158266,0.0593133508647112,0.1377267519893,"Sub-Saharan Africa"
"Urethral discharge","MG",2003,0.0872275873711826,0.0578973541878404,0.129375774577714,"Sub-Saharan Africa"
"Urethral discharge","MG",2004,0.0834098709406589,0.0564001247689836,0.121686380587092,"Sub-Saharan Africa"
