"symptom","region","rti","year","est","lwr","upr"
"Vaginal discharge","Eastern Africa","TV",2017,0.143857493284629,0.077650342445945,0.251144250884108
"Vaginal discharge","Eastern Africa","TV",2018,0.136004711355152,0.0712890671411774,0.244031752343496
"Vaginal discharge","Eastern Africa","TV",2019,0.128516244290776,0.0653824592170285,0.237144233043492
"Vaginal discharge","Eastern Africa","TV",2020,0.12138216859716,0.0599093715265274,0.230468314185364
"Vaginal discharge","Eastern Africa","TV",2021,0.114592040164998,0.0548475211714606,0.2239922494833
"Vaginal discharge","Eastern Africa","TV",2022,0.108135003605553,0.0501740098405111,0.21770568587914
"Vaginal discharge","Eastern Africa","None",1970,0.219743664978331,0.0300932794732484,0.718812016061802
"Vaginal discharge","Eastern Africa","None",1971,0.221053049166409,0.0322009890642631,0.707639427594747
"Vaginal discharge","Eastern Africa","None",1972,0.22236801198745,0.0344439608471597,0.696255779635812
"Vaginal discharge","Eastern Africa","None",1973,0.223688550743377,0.0368289308088845,0.684676879666886
"Vaginal discharge","Eastern Africa","None",1974,0.225014662388005,0.039362633077535,0.672920279704153
"Vaginal discharge","Eastern Africa","None",1975,0.226346343524389,0.0420517236349706,0.661005313795949
"Vaginal discharge","Eastern Africa","None",1976,0.227683590402198,0.0449026865314172,0.648953134776127
"Vaginal discharge","Eastern Africa","None",1977,0.229026398915125,0.0479217193585575,0.636786752771169
"Vaginal discharge","Eastern Africa","None",1978,0.230374764598316,0.051114594153976,0.624531078736691
"Vaginal discharge","Eastern Africa","None",1979,0.231728682625834,0.0544864892242292,0.612212977193503
"Vaginal discharge","Eastern Africa","None",1980,0.233088147808152,0.0580417865750437,0.599861333352006
"Vaginal discharge","Eastern Africa","None",1981,0.234453154589676,0.0617838287192854,0.587507140958258
"Vaginal discharge","Eastern Africa","None",1982,0.235823697046306,0.065714627602374,0.575183618455327
"Vaginal discharge","Eastern Africa","None",1983,0.237199768883023,0.069834517270105,0.562926362396923
"Vaginal discharge","Eastern Africa","None",1984,0.238581363431515,0.0741417407778364,0.550773548401499
"Vaginal discharge","Eastern Africa","None",1985,0.239968473647836,0.0786319608505845,0.538766191144495
"Vaginal discharge","Eastern Africa","None",1986,0.2413610921101,0.0832976832265066,0.526948475678082
"Vaginal discharge","Eastern Africa","None",1987,0.242759211016215,0.0881275819365043,0.515368172257509
"Vaginal discharge","Eastern Africa","None",1988,0.244162822181654,0.0931057178061257,0.504077145027196
"Vaginal discharge","Eastern Africa","None",1989,0.245571917037259,0.0982106465292144,0.493131960064855
"Vaginal discharge","Eastern Africa","None",1990,0.246986486627095,0.103414422785549,0.48259458837221
"Vaginal discharge","Eastern Africa","None",1991,0.248406521606335,0.108681525008078,0.472533181489913
"Vaginal discharge","Eastern Africa","None",1992,0.24983201223919,0.11396775548496,0.463022867570024
"Vaginal discharge","Eastern Africa","None",1993,0.251262948396884,0.119219217023454,0.454146469449217
"Vaginal discharge","Eastern Africa","None",1994,0.252699319555664,0.124371534013257,0.445994979924145
"Vaginal discharge","Eastern Africa","None",1995,0.254141114794868,0.129349571587543,0.438667543854384
"Vaginal discharge","Eastern Africa","None",1996,0.25558832279502,0.134067999982609,0.432270603611463
"Vaginal discharge","Eastern Africa","None",1997,0.257040931835988,0.138433120521681,0.426915795365686
"Vaginal discharge","Eastern Africa","None",1998,0.258498929795177,0.142346356233818,0.42271619740424
"Vaginal discharge","Eastern Africa","None",1999,0.259962304145774,0.145709634678073,0.419780707373598
"Vaginal discharge","Eastern Africa","None",2000,0.261431041955045,0.148432490044079,0.418206726047094
"Vaginal discharge","Eastern Africa","None",2001,0.262905129882671,0.150440112105931,0.418071924846949
"Vaginal discharge","Eastern Africa","None",2002,0.264384554179148,0.151680957634668,0.419426486353748
"Vaginal discharge","Eastern Africa","None",2003,0.265869300684228,0.152132242206923,0.422287504607142
"Vaginal discharge","Eastern Africa","None",2004,0.267359354825413,0.151801933813901,0.426636928282713
"Vaginal discharge","Eastern Africa","None",2005,0.268854701616509,0.15072676809738,0.432423530978534
"Vaginal discharge","Eastern Africa","None",2006,0.270355325656226,0.148966916866052,0.439568280397267
"Vaginal discharge","Eastern Africa","None",2007,0.271861211126836,0.146598741934248,0.447971677001828
"Vaginal discharge","Eastern Africa","None",2008,0.273372341792886,0.143707249429599,0.457521448605526
"Vaginal discharge","Eastern Africa","None",2009,0.274888700999968,0.140379497703016,0.468099348182438
"Vaginal discharge","Eastern Africa","None",2010,0.276410271673544,0.136699612218096,0.479586400606526
"Vaginal discharge","Eastern Africa","None",2011,0.277937036317832,0.13274551816321,0.491866485226867
"Vaginal discharge","Eastern Africa","None",2012,0.279468977014748,0.128587160063657,0.50482848117087
"Vaginal discharge","Eastern Africa","None",2013,0.28100607542291,0.124285839625869,0.51836733884875
"Vaginal discharge","Eastern Africa","None",2014,0.282548312776698,0.119894302760569,0.532384440040098
"Vaginal discharge","Eastern Africa","None",2015,0.284095669885384,0.115457272925117,0.546787541528456
"Vaginal discharge","Eastern Africa","None",2016,0.285648127132311,0.111012211058916,0.561490513116047
"Vaginal discharge","Eastern Africa","None",2017,0.287205664474148,0.106590156979472,0.576413005534753
"Vaginal discharge","Eastern Africa","None",2018,0.288768261440197,0.102216564341384,0.591480126132943
"Vaginal discharge","Eastern Africa","None",2019,0.290335897131776,0.0979120810702303,0.606622160352993
"Vaginal discharge","Eastern Africa","None",2020,0.291908550221652,0.0936932529028653,0.621774351592975
"Vaginal discharge","Eastern Africa","None",2021,0.293486198953555,0.0895731432178675,0.636876737132505
"Vaginal discharge","Eastern Africa","None",2022,0.29506882114175,0.0855618710815348,0.65187403000833
"Vaginal discharge","Central and Western Africa","BV",1970,0.476465517624707,0.078891436409464,0.906284538903531
"Vaginal discharge","Central and Western Africa","BV",1971,0.47624610300951,0.0833192976535169,0.90095711227343
"Vaginal discharge","Central and Western Africa","BV",1972,0.476026697563253,0.0879651138306561,0.895369777908004
"Vaginal discharge","Central and Western Africa","BV",1973,0.475807301370237,0.0928359789830522,0.889514956796977
"Vaginal discharge","Central and Western Africa","BV",1974,0.47558791451475,0.0979387578755384,0.883385489579184
"Vaginal discharge","Central and Western Africa","BV",1975,0.475368537081063,0.103280009939621,0.876974737719338
"Vaginal discharge","Central and Western Africa","BV",1976,0.475149169153436,0.108865903643597,0.870276695103983
"Vaginal discharge","Central and Western Africa","BV",1977,0.474929810816112,0.114702120304123,0.863286110752892
"Vaginal discharge","Central and Western Africa","BV",1978,0.474710462153319,0.120793746209244,0.855998623425677
"Vaginal discharge","Central and Western Africa","BV",1979,0.474491123249273,0.12714515173461,0.848410909027346
"Vaginal discharge","Central and Western Africa","BV",1980,0.47427179418817,0.133759855888322,0.840520841897408
"Vaginal discharge","Central and Western Africa","BV",1981,0.474052475054195,0.14064037439584,0.832327671326811
"Vaginal discharge","Central and Western Africa","BV",1982,0.473833165931517,0.14778804900865,0.823832215013733
"Vaginal discharge","Central and Western Africa","BV",1983,0.473613866904288,0.155202855154946,0.815037071679835
"Vaginal discharge","Central and Western Africa","BV",1984,0.473394578056646,0.162883184303442,0.805946855770222
"Vaginal discharge","Central and Western Africa","BV",1985,0.473175299472712,0.170825596425929,0.796568458112985
"Vaginal discharge","Central and Western Africa","BV",1986,0.472956031236593,0.179024536648439,0.786911337693345
"Vaginal discharge","Central and Western Africa","BV",1987,0.472736773432378,0.187472008485548,0.776987851395986
"Vaginal discharge","Central and Western Africa","BV",1988,0.47251752614414,0.196157193849283,0.766813630798633
"Vaginal discharge","Central and Western Africa","BV",1989,0.472298289455939,0.205066007190087,0.756408017986645
"Vaginal discharge","Central and Western Africa","BV",1990,0.472079063451814,0.214180567534692,0.745794576032234
"Vaginal discharge","Central and Western Africa","BV",1991,0.471859848215791,0.223478567733014,0.735001694346095
"Vaginal discharge","Central and Western Africa","BV",1992,0.471640643831879,0.232932514902869,0.724063314574403
"Vaginal discharge","Central and Western Africa","BV",1993,0.471421450384068,0.242508810082313,0.713019808864563
"Vaginal discharge","Central and Western Africa","BV",1994,0.471202267956333,0.252166629166187,0.701919048454688
"Vaginal discharge","Central and Western Africa","BV",1995,0.470983096632633,0.26185656299077,0.690817704975644
"Vaginal discharge","Central and Western Africa","BV",1996,0.470763936496907,0.271518975455006,0.67978282606801
"Vaginal discharge","Central and Western Africa","BV",1997,0.47054478763308,0.281082051644751,0.668893714085885
"Vaginal discharge","Central and Western Africa","BV",1998,0.470325650125057,0.290459545398077,0.658244099435818
"Vaginal discharge","Central and Western Africa","BV",1999,0.470106524056727,0.299548318292261,0.647944517795146
"Vaginal discharge","Central and Western Africa","BV",2000,0.469887409511961,0.308225920619916,0.638124642085485
"Vaginal discharge","Central and Western Africa","BV",2001,0.469668306574612,0.316348737233282,0.628935047952982
"Vaginal discharge","Central and Western Africa","BV",2002,0.469449215328516,0.323751631413651,0.62054748137512
"Vaginal discharge","Central and Western Africa","BV",2003,0.469230135857489,0.330250524107164,0.613152192925451
"Vaginal discharge","Central and Western Africa","BV",2004,0.469011068245332,0.335649730697025,0.606950518436807
"Vaginal discharge","Central and Western Africa","BV",2005,0.468792012575825,0.339755661287131,0.602141101974015
"Vaginal discharge","Central and Western Africa","BV",2006,0.468572968932731,0.342397016212747,0.598899631196861
"Vaginal discharge","Central and Western Africa","BV",2007,0.468353937399794,0.343448617416824,0.597354946117511
"Vaginal discharge","Central and Western Africa","BV",2008,0.468134918060739,0.342852597694028,0.597567800679608
"Vaginal discharge","Central and Western Africa","BV",2009,0.467915910999274,0.340629416703012,0.599519809421577
"Vaginal discharge","Central and Western Africa","BV",2010,0.467696916299086,0.336874179797313,0.603117104027885
"Vaginal discharge","Central and Western Africa","BV",2011,0.467477934043844,0.3317398011613,0.608207158796514
"Vaginal discharge","Central and Western Africa","BV",2012,0.467258964317198,0.325413543906216,0.614602252526072
"Vaginal discharge","Central and Western Africa","BV",2013,0.467040007202778,0.318094319083487,0.622102184665541
"Vaginal discharge","Central and Western Africa","BV",2014,0.466821062784195,0.30997545940415,0.63051152939194
"Vaginal discharge","Central and Western Africa","BV",2015,0.466602131145042,0.301234219715794,0.639650174698641
"Vaginal discharge","Central and Western Africa","BV",2016,0.466383212368889,0.292026964963819,0.64935818461952
"Vaginal discharge","Central and Western Africa","BV",2017,0.466164306539289,0.282488216772338,0.659496812071324
"Vaginal discharge","Central and Western Africa","BV",2018,0.465945413739774,0.27273188206957,0.669947337327351
"Vaginal discharge","Central and Western Africa","BV",2019,0.465726534053857,0.262853472433475,0.680608921764084
"Vaginal discharge","Central and Western Africa","BV",2020,0.465507667565029,0.252932595516821,0.691396193778187
"Vaginal discharge","Central and Western Africa","BV",2021,0.465288814356762,0.243035343304342,0.702236940375655
"Vaginal discharge","Central and Western Africa","BV",2022,0.465069974512508,0.233216414833898,0.713070065107551
"Vaginal discharge","Central and Western Africa","CA",1970,0.270038784663715,0.0316794409892542,0.8070638767957
"Vaginal discharge","Central and Western Africa","CA",1971,0.271724049647201,0.0339055777392592,0.798652881986759
"Vaginal discharge","Central and Western Africa","CA",1972,0.273415892638146,0.036275069260189,0.79000487743169
"Vaginal discharge","Central and Western Africa","CA",1973,0.275114290274842,0.0387951710147753,0.781125439891053
"Vaginal discharge","Central and Western Africa","CA",1974,0.27681921853514,0.0414731837306419,0.772021545614314
"Vaginal discharge","Central and Western Africa","CA",1975,0.278530652734493,0.0443163879681673,0.762701667156413
"Vaginal discharge","Central and Western Africa","CA",1976,0.280248567524126,0.047331964659794,0.753175872657216
"Vaginal discharge","Central and Western Africa","CA",1977,0.281972936889306,0.0505268994218675,0.743455928107659
"Vaginal discharge","Central and Western Africa","CA",1978,0.283703734147747,0.0539078681430399,0.733555403413787
"Vaginal discharge","Central and Western Africa","CA",1979,0.285440931948129,0.0574811010235421,0.72348978342087
"Vaginal discharge","Central and Western Africa","CA",1980,0.287184502268738,0.0612522218773889,0.713276585478521
"Vaginal discharge","Central and Western Africa","CA",1981,0.288934416416242,0.0652260591179692,0.702935485614926
"Vaginal discharge","Central and Western Africa","CA",1982,0.290690645024574,0.069406424434806,0.692488455939507
"Vaginal discharge","Central and Western Africa","CA",1983,0.292453158053967,0.0737958547525754,0.681959916494689
"Vaginal discharge","Central and Western Africa","CA",1984,0.294221924790092,0.0783953126740443,0.671376905400471
"Vaginal discharge","Central and Western Africa","CA",1985,0.295996913843353,0.0832038403005051,0.660769271728127
"Vaginal discharge","Central and Western Africa","CA",1986,0.297778093148295,0.0882181611863617,0.650169896012931
"Vaginal discharge","Central and Western Africa","CA",1987,0.299565429963154,0.0934322253633296,0.63961494352588
"Vaginal discharge","Central and Western Africa","CA",1988,0.301358890869544,0.0988366930908766,0.629144155143239
"Vaginal discharge","Central and Western Africa","CA",1989,0.303158441772278,0.104418354599094,0.618801179531619
"Vaginal discharge","Central and Western Africa","CA",1990,0.304964047899327,0.110159486101655,0.608633947887469
"Vaginal discharge","Central and Western Africa","CA",1991,0.306775673801922,0.116037147505878,0.59869508789089
"Vaginal discharge","Central and Western Africa","CA",1992,0.30859328335479,0.122022435541618,0.589042365838436
"Vaginal discharge","Central and Western Africa","CA",1993,0.310416839756541,0.128079718761052,0.579739133806688
"Vaginal discharge","Central and Western Africa","CA",1994,0.312246305530195,0.134165899508427,0.57085474067258
"Vaginal discharge","Central and Western Africa","CA",1995,0.314081642523847,0.140229773884054,0.562464840499516
"Vaginal discharge","Central and Western Africa","CA",1996,0.315922811911491,0.146211594465877,0.554651498634394
"Vaginal discharge","Central and Western Africa","CA",1997,0.317769774193975,0.152042980504262,0.547502956427799
"Vaginal discharge","Central and Western Africa","CA",1998,0.319622489200121,0.157647360705134,0.541112875528671
"Vaginal discharge","Central and Western Africa","CA",1999,0.321480916087979,0.162941162173789,0.535578854578168
"Vaginal discharge","Central and Western Africa","CA",2000,0.323345013346237,0.167835954925566,0.531000015488919
"Vaginal discharge","Central and Western Africa","CA",2001,0.325214738795786,0.172241697356779,0.527473520541381
"Vaginal discharge","Central and Western Africa","CA",2002,0.327090049591425,0.176071079268575,0.52509003017555
"Vaginal discharge","Central and Western Africa","CA",2003,0.328970902223733,0.179244720739976,0.523928349290777
"Vaginal discharge","Central and Western Africa","CA",2004,0.330857252521081,0.181696695121067,0.524049799308491
"Vaginal discharge","Central and Western Africa","CA",2005,0.332749055651804,0.183379593445458,0.525493103413838
"Vaginal discharge","Central and Western Africa","CA",2006,0.334646266126528,0.184268256838033,0.528270662082413
"Vaginal discharge","Central and Western Africa","CA",2007,0.336548837800651,0.18436146306217,0.532366935191229
"Vaginal discharge","Central and Western Africa","CA",2008,0.338456723876975,0.183681252911955,0.537739246036246
"Vaginal discharge","Central and Western Africa","CA",2009,0.340369876908505,0.182270091558347,0.54432081162509
"Vaginal discharge","Central and Western Africa","CA",2010,0.342288248801388,0.180186490269288,0.552025371670983
"Vaginal discharge","Central and Western Africa","CA",2011,0.344211790818026,0.177499921652871,0.560752579335043
"Vaginal discharge","Central and Western Africa","CA",2012,0.346140453580336,0.174285818099671,0.570393358638577
"Vaginal discharge","Central and Western Africa","CA",2013,0.348074187073167,0.170621224964203,0.580834650127797
"Vaginal discharge","Central and Western Africa","CA",2014,0.350012940647877,0.16658140427887,0.591963240837878
"Vaginal discharge","Central and Western Africa","CA",2015,0.351956663026072,0.162237445689989,0.603668612681087
"Vaginal discharge","Central and Western Africa","CA",2016,0.353905302303491,0.157654783148366,0.615844900822982
"Vaginal discharge","Central and Western Africa","CA",2017,0.355858805954061,0.152892439843781,0.628392129280424
"Vaginal discharge","Central and Western Africa","CA",2018,0.357817120834099,0.148002808653251,0.641216906184309
"Vaginal discharge","Central and Western Africa","CA",2019,0.359780193186683,0.143031795277595,0.654232741596846
"Vaginal discharge","Central and Western Africa","CA",2020,0.361747968646166,0.138019185742612,0.667360116964185
"Vaginal discharge","Central and Western Africa","CA",2021,0.363720392242858,0.132999136174666,0.680526400047235
"Vaginal discharge","Central and Western Africa","CA",2022,0.365697408407862,0.128000714332686,0.693665668845419
"Vaginal discharge","Central and Western Africa","CS",1970,0.00816488752904797,0.00185379733795937,0.0352037530438574
"Vaginal discharge","Central and Western Africa","CS",1971,0.00923560091424901,0.00219324624689117,0.0380286335111084
"Vaginal discharge","Central and Western Africa","CS",1972,0.0104452450391113,0.0025943761225328,0.0410753218360991
"Vaginal discharge","Central and Western Africa","CS",1973,0.0118114349983622,0.00306823702123302,0.0443604870713423
"Vaginal discharge","Central and Western Africa","CS",1974,0.0133539048988853,0.00362780380366864,0.0479019548384742
"Vaginal discharge","Central and Western Africa","CS",1975,0.0150947309303239,0.00428829163995436,0.0517187809958756
"Vaginal discharge","Central and Western Africa","CS",1976,0.0170585688853823,0.00506751579904208,0.0558313319512196
"Vaginal discharge","Central and Western Africa","CS",1977,0.0192729042709261,0.0059862989755687,0.0602613734478333
"Vaginal discharge","Central and Western Africa","CS",1978,0.0217683120437228,0.00706892828865686,0.0650321703514586
"Vaginal discharge","Central and Western Africa","CS",1979,0.0245787215903631,0.00834366218338613,0.070168600902707
"Vaginal discharge","Central and Western Africa","CS",1980,0.0277416807954129,0.00984328445478852,0.0756972901541396
"Vaginal discharge","Central and Western Africa","CS",1981,0.0312986108512496,0.0116056980737531,0.0816467689719024
"Vaginal discharge","Central and Western Africa","CS",1982,0.0352950408090358,0.013674544882785,0.0880476671624433
"Vaginal discharge","Central and Western Africa","CS",1983,0.0397808077184008,0.0160998278750018,0.0949329521146155
"Vaginal discharge","Central and Western Africa","CS",1984,0.0448102045448223,0.0189384998737406,0.102338227962419
"Vaginal discharge","Central and Western Africa","CS",1985,0.050442053921465,0.0222549651079514,0.110302114787535
"Vaginal discharge","Central and Western Africa","CS",1986,0.0567396812824276,0.0261214175659879,0.118866732821368
"Vaginal discharge","Central and Western Africa","CS",1987,0.0637707562224275,0.0306179114914785,0.128078322784427
"Vaginal discharge","Central and Western Africa","CS",1988,0.0716069663393753,0.035832025025824,0.137988039756021
"Vaginal discharge","Central and Western Africa","CS",1989,0.0803234837991805,0.0418579393214599,0.148652962695971
"Vaginal discharge","Central and Western Africa","CS",1990,0.089998182057461,0.0487947167097966,0.160137361560801
"Vaginal discharge","Central and Western Africa","CS",1991,0.100710559424423,0.056743531734087,0.172514252325051
"Vaginal discharge","Central and Western Africa","CS",1992,0.11254032851229,0.0658036047309207,0.18586723534328
"Vaginal discharge","Central and Western Africa","CS",1993,0.125565637268033,0.0760666369680333,0.200292534747508
"Vaginal discharge","Central and Western Africa","CS",1994,0.139860899547778,0.0876096905440393,0.215901006744929
"Vaginal discharge","Central and Western Africa","CS",1995,0.155494232219752,0.100486747431481,0.232819627015218
"Vaginal discharge","Central and Western Africa","CS",1996,0.172524522435258,0.114719665048692,0.251191576454283
"Vaginal discharge","Central and Western Africa","CS",1997,0.190998183154141,0.130289910819982,0.271173549268731
"Vaginal discharge","Central and Western Africa","CS",1998,0.210945696365498,0.147133156542449,0.29292846973326
"Vaginal discharge","Central and Western Africa","CS",1999,0.232378089375733,0.165139171133529,0.316611795603819
"Vaginal discharge","Central and Western Africa","CS",2000,0.25528353599374,0.184158908452871,0.342350538549872
"Vaginal discharge","Central and Western Africa","CS",2001,0.279624315615296,0.204018849711769,0.370216378708598
"Vaginal discharge","Central and Western Africa","CS",2002,0.305334391867001,0.224539910815878,0.400197311029606
"Vaginal discharge","Central and Western Africa","CS",2003,0.332317880802292,0.245555997889584,0.432174582050476
"Vaginal discharge","Central and Western Africa","CS",2004,0.360448659590534,0.266927225357994,0.465911510272094
"Vaginal discharge","Central and Western Africa","CS",2005,0.389571315597639,0.288545180373526,0.501057793798357
"Vaginal discharge","Central and Western Africa","CS",2006,0.419503552293013,0.310330873928397,0.537168685744785
"Vaginal discharge","Central and Western Africa","CS",2007,0.45004005755837,0.332228185411441,0.573735094698915
"Vaginal discharge","Central and Western Africa","CS",2008,0.480957712517094,0.354195923918952,0.610219254519171
"Vaginal discharge","Central and Western Africa","CS",2009,0.512021890505351,0.376200696614344,0.646090780398151
"Vaginal discharge","Central and Western Africa","CS",2010,0.542993484200711,0.398211574402641,0.680858911239959
"Vaginal discharge","Central and Western Africa","CS",2011,0.573636221166276,0.420196672290449,0.714097999375707
"Vaginal discharge","Central and Western Africa","CS",2012,0.60372379659979,0.442121329656356,0.745464625345933
"Vaginal discharge","Central and Western Africa","CS",2013,0.633046372064746,0.463947457954317,0.774705977310178
"Vaginal discharge","Central and Western Africa","CS",2014,0.661416057133939,0.485633662712175,0.801660220272229
"Vaginal discharge","Central and Western Africa","CS",2015,0.6886710962031,0.507135836744528,0.826250366163012
"Vaginal discharge","Central and Western Africa","CS",2016,0.714678609001542,0.528408010378,0.848473570396093
"Vaginal discharge","Central and Western Africa","CS",2017,0.739335862511702,0.549403314534914,0.868387834084798
"Vaginal discharge","Central and Western Africa","CS",2018,0.762570167763274,0.570074962246046,0.88609786427691
"Vaginal discharge","Central and Western Africa","CS",2019,0.784337585276075,0.590377187665859,0.901741452300256
"Vaginal discharge","Central and Western Africa","CS",2020,0.804620681442254,0.610266103821793,0.915477284613776
"Vaginal discharge","Central and Western Africa","CS",2021,0.82342560414457,0.629700455116402,0.927474686006366
"Vaginal discharge","Central and Western Africa","CS",2022,0.840778743209283,0.648642250791222,0.937905460473658
"Vaginal discharge","Central and Western Africa","CT",1970,0.0226475914317311,0.00410631593332992,0.115222279815588
"Vaginal discharge","Central and Western Africa","CT",1971,0.0236892457239823,0.00451404694944987,0.114915853160107
"Vaginal discharge","Central and Western Africa","CT",1972,0.0247775953087767,0.00496144368508408,0.114622831368877
"Vaginal discharge","Central and Western Africa","CT",1973,0.0259146194707051,0.0054521985143422,0.114344305823207
"Vaginal discharge","Central and Western Africa","CT",1974,0.0271023707151235,0.00599031142765686,0.114081508538866
"Vaginal discharge","Central and Western Africa","CT",1975,0.0283429764619627,0.0065801071121512,0.113835834820874
"Vaginal discharge","Central and Western Africa","CT",1976,0.0296386406742806,0.00722625062460293,0.113608870300922
"Vaginal discharge","Central and Western Africa","CT",1977,0.0309916454077598,0.00793376077284166,0.113402423341432
"Vaginal discharge","Central and Western Africa","CT",1978,0.0324043522660912,0.00870802004489096,0.11321856403906
"Vaginal discharge","Central and Western Africa","CT",1979,0.0338792037458523,0.00955477957060292,0.113059671377763
"Vaginal discharge","Central and Western Africa","CT",1980,0.0354187244530965,0.0104801571462608,0.11292849048718
"Vaginal discharge","Central and Western Africa","CT",1981,0.037025522172411,0.0114906257712571,0.112828202481052
"Vaginal discharge","Central and Western Africa","CT",1982,0.0387022887676835,0.0125929894033335,0.112762510014388
"Vaginal discharge","Central and Western Africa","CT",1983,0.0404518008922487,0.0137943416932616,0.11273574254583
"Vaginal discharge","Central and Western Africa","CT",1984,0.0422769204844671,0.0151020022620512,0.112752986369193
"Vaginal discharge","Central and Western Africa","CT",1985,0.0441805950231353,0.0165234235793125,0.112820245836429
"Vaginal discharge","Central and Western Africa","CT",1986,0.0461658575154406,0.018066059637203,0.112944643882592
"Vaginal discharge","Central and Western Africa","CT",1987,0.048235826188479,0.0197371853542766,0.11313467201403
"Vaginal discharge","Central and Western Africa","CT",1988,0.050393703853654,0.021543653000506,0.113400502317168
"Vaginal discharge","Central and Western Africa","CT",1989,0.0526427769115975,0.0234915690332704,0.113754376658667
"Vaginal discharge","Central and Western Africa","CT",1990,0.0549864139636113,0.0255858719249321,0.114211090724519
"Vaginal discharge","Central and Western Africa","CT",1991,0.0574280639940503,0.0278297896220373,0.114788592107345
"Vaginal discharge","Central and Western Africa","CT",1992,0.0599712540865805,0.0302241557302682,0.115508710770817
"Vaginal discharge","Central and Western Africa","CT",1993,0.0626195866358766,0.0327665691200481,0.116398034147126
"Vaginal discharge","Central and Western Africa","CT",1994,0.0653767360151105,0.0354503969496543,0.117488923307615
"Vaginal discharge","Central and Western Africa","CT",1995,0.0682464446585623,0.0382636528486646,0.118820634353461
"Vaginal discharge","Central and Western Africa","CT",1996,0.0712325185178975,0.0411878384828395,0.120440452127933
"Vaginal discharge","Central and Western Africa","CT",1997,0.0743388218501525,0.0441969243191125,0.122404655187129
"Vaginal discharge","Central and Western Africa","CT",1998,0.0775692712952907,0.047256759725232,0.124779016111125
"Vaginal discharge","Central and Western Africa","CT",1999,0.0809278292014053,0.0503253127012732,0.127638430600818
"Vaginal discharge","Central and Western Africa","CT",2000,0.0844184961562904,0.0533541721781862,0.131065235806553
"Vaginal discharge","Central and Western Africa","CT",2001,0.0880453026852538,0.0562915921311614,0.135145931832668
"Vaginal discharge","Central and Western Africa","CT",2002,0.0918123000767574,0.0590869383157479,0.139966438854995
"Vaginal discharge","Central and Western Africa","CT",2003,0.0957235502998077,0.0616957912960769,0.145606629803685
"Vaginal discharge","Central and Western Africa","CT",2004,0.0997831149800551,0.0640844673941574,0.152135371394003
"Vaginal discharge","Central and Western Africa","CT",2005,0.103995043405342,0.0662327243102599,0.159607302463035
"Vaginal discharge","Central and Western Africa","CT",2006,0.108363359536055,0.0681340339127856,0.168061964715009
"Vaginal discharge","Central and Western Africa","CT",2007,0.11289204800111,0.0697936928116932,0.177525015429929
"Vaginal discharge","Central and Western Africa","CT",2008,0.11758503906685,0.071225675394877,0.18801062091963
"Vaginal discharge","Central and Western Africa","CT",2009,0.1224461925735,0.0724492427640744,0.199524024792131
"Vaginal discharge","Central and Western Africa","CT",2010,0.12747928084231,0.0734860253824244,0.212063585437488
"Vaginal discharge","Central and Western Africa","CT",2011,0.132687970565944,0.0743578891065881,0.225621990589269
"Vaginal discharge","Central and Western Africa","CT",2012,0.138075803705269,0.0750855842375162,0.240186672520021
"Vaginal discharge","Central and Western Africa","CT",2013,0.143646177427292,0.0756880225751768,0.255739607796997
"Vaginal discharge","Central and Western Africa","CT",2014,0.149402323131643,0.076181991469785,0.272256726878948
"Vaginal discharge","Central and Western Africa","CT",2015,0.155347284626678,0.0765821390182943,0.289707138183207
"Vaginal discharge","Central and Western Africa","CT",2016,0.161483895530838,0.0769011086922266,0.30805233020183
"Vaginal discharge","Central and Western Africa","CT",2017,0.167814755990314,0.0771497433108852,0.327245474711194
"Vaginal discharge","Central and Western Africa","CT",2018,0.174342208820184,0.0773373100634056,0.34723092090317
"Vaginal discharge","Central and Western Africa","CT",2019,0.181068315192836,0.0774717199031973,0.367943944293989
"Vaginal discharge","Central and Western Africa","CT",2020,0.187994830014483,0.0775597282250728,0.389310793201211
"Vaginal discharge","Central and Western Africa","CT",2021,0.195123177147705,0.077607111736006,0.411249057042932
"Vaginal discharge","Central and Western Africa","CT",2022,0.202454424654897,0.0776188208380293,0.433668363105847
"Vaginal discharge","Central and Western Africa","MG",1970,0.0595945096815817,0.000814435510118993,0.831277053045831
"Vaginal discharge","Central and Western Africa","MG",1971,0.0592206783394343,0.00090191836293186,0.814453012082016
"Vaginal discharge","Central and Western Africa","MG",1972,0.0588490452627558,0.000998630136864474,0.79638812942705
"Vaginal discharge","Central and Western Africa","MG",1973,0.0584795993620356,0.00110551087203903,0.777075696203952
"Vaginal discharge","Central and Western Africa","MG",1974,0.0581123295805925,0.00122358918685002,0.75652588383224
"Vaginal discharge","Central and Western Africa","MG",1975,0.0577472248947897,0.00135398895586132,0.734767785747955
"Vaginal discharge","Central and Western Africa","MG",1976,0.057384274314245,0.00149793605183016,0.711851064679255
"Vaginal discharge","Central and Western Africa","MG",1977,0.0570234668820353,0.00165676500287272,0.687847048708928
"Vaginal discharge","Central and Western Africa","MG",1978,0.0566647916748962,0.00183192536062881,0.662849129641447
"Vaginal discharge","Central and Western Africa","MG",1979,0.0563082378034162,0.00202498750379122,0.636972343514507
"Vaginal discharge","Central and Western Africa","MG",1980,0.055953794412226,0.00223764750886797,0.610352055805773
"Vaginal discharge","Central and Western Africa","MG",1981,0.0556014506801833,0.00247173060053158,0.583141731007091
